,State,PreviousYear,Prediction
0,AK,273,333.7196
1,AL,1191,1158.5572
2,AR,1415,1334.7838
3,AZ,4532,3887.909
4,CA,108432,88383.8782
5,CO,2188,2178.593
6,CT,456,527.5298
7,DC,608,447.448
8,DE,95,163.3748
9,FL,12476,10465.8932
10,GA,3880,3844.5042
11,HI,3640,3646.717
12,IA,188,183.4956
13,ID,985,785.538
14,IL,1889,2169.9116
15,IN,642,687.0518
16,KS,475,572.0522
17,KY,779,915.6352
18,LA,974,1091.225
19,MA,829,915.7002
20,MD,1348,1271.1106
21,ME,95,134.0018
22,MI,662,753.5374
23,MN,1653,1720.7616
24,MO,976,1033.3674
25,MS,486,595.765
26,MT,345,307.907
27,NC,2268,2309.5986
28,ND,12,108.9968
29,NE,110,134.5764
30,NH,149,158.8596
31,NJ,1482,1497.9894
32,NM,1259,1303.1848
33,NV,3807,3951.0186
34,NY,4047,4168.8494
35,OH,1507,1613.354
36,OK,1237,1212.5504
37,OR,10142,8423.198
38,PA,1630,1822.5002
39,RI,71,123.6224
40,SC,1717,2559.8274
41,SD,234,231.2726
42,TN,2598,2751.181
43,TX,11222,9395.771
44,UT,408,412.5722
45,VA,859,960.8512
46,VT,114,125.461
47,WA,9557,8271.732
48,WI,295,395.9574
49,WV,248,307.4122
50,WY,125,234.1438
